0.03513872832931074	0.000890670255744051
0.04171481337839966	4.051544755821128e-05
0.06210335009322046	0.00028987333332246507
0.0611817245650328	6.419366636651767e-05
0.06883331110597857	0.0006473849158057255
0.06441507887161563	-0.0001372415314699777
0.050835543072634264	-0.0010075478355827357
0.06864714246329212	-0.0006965254851152658
0.06264755921291376	-0.0017515248248155685
0.05269677269690275	-0.0021777092995483097
0.06251166084086124	-0.002198614263181442
0.0496044141332063	-0.0022357506252976157
0.0583875611943159	-0.0018218120175390175
0.05646546633106345	-0.002666292186172878
0.04009669158890463	-0.004077911989608454
0.052507531881341704	-0.003809252322925287
